N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
290.0,코스모화학,19350.0,하락  380,-1.93%,1000.0,211113.0,19690.0,7990.0
291.0,티웨이항공,3435.0,상승  30,+0.88%,500.0,6197876.0,3360.0,13488.0
292.0,TIGER 단기통안채,109550.0,상승  15,+0.01%,0.0,71130.0,109525.0,
293.0,이노션,18470.0,상승  250,+1.37%,500.0,65088.0,18180.0,20929.0
294.0,동양생명,4570.0,상승  55,+1.22%,5000.0,79541.0,4520.0,32508.0
295.0,TIGER TOP10,10890.0,하락  80,-0.73%,0.0,38248.0,10985.0,
296.0,KODEX MSCI Korea TR,11230.0,하락  35,-0.31%,0.0,840.0,11305.0,
297.0,NICE평가정보,12320.0,하락  140,-1.12%,500.0,30861.0,12450.0,4857.0
298.0,KODEX Top5PlusTR,21490.0,하락  125,-0.58%,0.0,37005.0,21610.0,
299.0,미원에스씨,145500.0,"상승  3,600",+2.54%,500.0,1674.0,142200.0,4377.0
300.0,SK오션플랜트,12260.0,상승  20,+0.16%,500.0,124278.0,12240.0,9258.0
301.0,TIGER 미국30년국채스트립액티브(합성 H),41090.0,하락  50,-0.12%,0.0,146476.0,41245.0,
302.0,GKL,11680.0,상승  20,+0.17%,500.0,121677.0,11610.0,3967.0
303.0,TIGER 종합채권(AA-이상)액티브,56090.0,하락  55,-0.10%,0.0,13343.0,56105.0,
304.0,KG모빌리티,3630.0,하락  75,-2.02%,5000.0,131318.0,3690.0,37364.0
305.0,대상,20550.0,하락  150,-0.72%,1000.0,166581.0,20750.0,41075.0
306.0,한화투자증권,3315.0,하락  60,-1.78%,5000.0,1120949.0,3355.0,19690.0
307.0,한국카본,13640.0,보합0,0.00%,500.0,330890.0,13790.0,5944.0
308.0,SK케미칼,40950.0,하락  500,-1.21%,5000.0,16032.0,41050.0,17488.0
309.0,SOL 조선TOP3플러스,18100.0,하락  45,-0.25%,0.0,3000748.0,18200.0,
310.0,신한알파리츠,5750.0,보합0,0.00%,1000.0,49577.0,5770.0,583.0
311.0,KODEX 단기채권,112320.0,상승  5,0.00%,0.0,13782.0,112305.0,
312.0,TIGER 인도니프티50,13160.0,상승  60,+0.46%,0.0,151020.0,13105.0,
313.0,ACE 미국빅테크TOP7 Plus,18595.0,하락  15,-0.08%,0.0,439329.0,18645.0,
314.0,세아베스틸지주,18870.0,하락  450,-2.33%,5000.0,70587.0,19150.0,40835.0
315.0,녹십자홀딩스,14330.0,하락  410,-2.78%,500.0,50185.0,14700.0,20579.0
316.0,교보증권,5900.0,상승  470,+8.66%,5000.0,313142.0,5770.0,37430.0
317.0,SK디스커버리,35650.0,하락  150,-0.42%,5000.0,14466.0,35550.0,89392.0
318.0,TKG휴켐스,16260.0,하락  430,-2.58%,1000.0,104757.0,16610.0,10527.0
319.0,LG전자우,38650.0,하락  200,-0.51%,5000.0,31879.0,38900.0,
320.0,DL,31500.0,하락  650,-2.02%,5000.0,75324.0,32500.0,50178.0
321.0,케이씨텍,31600.0,상승  100,+0.32%,500.0,68561.0,31750.0,2869.0
322.0,케이카,13670.0,상승  140,+1.03%,500.0,48064.0,13530.0,20476.0
323.0,NHN,19500.0,하락  180,-0.91%,500.0,90525.0,19890.0,22696.0
324.0,솔루스첨단소재,9230.0,하락  150,-1.60%,100.0,238665.0,9300.0,4294.0
325.0,TIGER 미국달러단기채권액티브,13020.0,보합0,0.00%,0.0,115610.0,13025.0,
326.0,TIGER 미국나스닥100타겟데일리커버드콜,10410.0,하락  5,-0.05%,0.0,769999.0,10410.0,
327.0,TCC스틸,24600.0,하락  950,-3.72%,1000.0,191325.0,25250.0,6244.0
328.0,KODEX 미국빅테크10(H),48520.0,하락  165,-0.34%,0.0,183118.0,48605.0,
329.0,TIGER 차이나항셍테크,8210.0,상승  135,+1.67%,0.0,2731125.0,8105.0,
330.0,화승엔터프라이즈,10440.0,하락  150,-1.42%,500.0,92791.0,10670.0,12138.0
331.0,동아쏘시오홀딩스,99600.0,상승  400,+0.40%,5000.0,5760.0,99900.0,11320.0
332.0,태영건설,2140.0,상승  5,+0.23%,500.0,42718.0,2150.0,33529.0
333.0,ACE 미국배당다우존스,13000.0,하락  95,-0.73%,0.0,590087.0,13005.0,
334.0,N2 코스피 변동성 매칭형 양매도 ETN,8945.0,보합0,0.00%,0.0,0.0,8945.0,
335.0,카프로,3660.0,보합0,0.00%,500.0,0.0,0.0,756.0
336.0,한화리츠,3430.0,하락  15,-0.44%,500.0,205642.0,3455.0,335.0
337.0,현대홈쇼핑,51000.0,하락  300,-0.58%,5000.0,20723.0,51400.0,20645.0
338.0,OCI,68300.0,"상승  1,000",+1.49%,5000.0,43317.0,67000.0,12888.0
339.0,SOL 초단기채권액티브,52640.0,상승  5,+0.01%,0.0,109054.0,52640.0,
340.0,대한유화,93700.0,하락  500,-0.53%,5000.0,14957.0,93700.0,25000.0
341.0,동원F&B,31400.0,상승  100,+0.32%,1000.0,17355.0,31600.0,43608.0
342.0,KG스틸,6030.0,하락  40,-0.66%,5000.0,113419.0,6050.0,34298.0
343.0,삼성 레버리지 WTI원유 선물 ETN,1481.0,하락  17,-1.13%,0.0,533103.0,1465.0,
344.0,롯데관광개발,7850.0,하락  110,-1.38%,500.0,123812.0,7870.0,3135.0
345.0,제주항공,7350.0,보합0,0.00%,1000.0,111704.0,7350.0,17240.0
346.0,아이에스동서,19600.0,상승  580,+3.05%,500.0,25526.0,19250.0,20294.0
347.0,TIGER 리츠부동산인프라,4105.0,상승  10,+0.24%,0.0,1009351.0,4095.0,
348.0,엠앤씨솔루션,64400.0,"상승  4,500",+7.51%,100.0,302944.0,61600.0,1809.0
349.0,TIGER Fn반도체TOP10,10285.0,상승  25,+0.24%,0.0,1684964.0,10315.0,
350.0,가온전선,58300.0,"하락  1,000",-1.69%,5000.0,42767.0,58800.0,14986.0
351.0,KODEX 반도체,33270.0,상승  480,+1.46%,0.0,739626.0,32895.0,
352.0,KODEX 인버스,4595.0,상승  30,+0.66%,0.0,10804585.0,4570.0,
353.0,PI첨단소재,19470.0,하락  310,-1.57%,500.0,96871.0,19780.0,2176.0
354.0,미래에셋증권2우B,4080.0,상승  20,+0.49%,5000.0,115295.0,4060.0,
355.0,일진하이솔루스,15600.0,하락  70,-0.45%,500.0,33141.0,15500.0,787.0
356.0,PLUS 200,33985.0,하락  225,-0.66%,0.0,471999.0,34220.0,
357.0,KCC글라스,35300.0,보합0,0.00%,1000.0,11924.0,35300.0,16801.0
358.0,JW중외제약,24000.0,상승  100,+0.42%,2500.0,78293.0,24100.0,7485.0
359.0,명신산업,10560.0,상승  20,+0.19%,500.0,84003.0,10480.0,17389.0
360.0,TIGER 미국달러SOFR금리액티브(합성),59065.0,하락  30,-0.05%,0.0,24566.0,59040.0,
361.0,신풍제약,10260.0,하락  230,-2.19%,500.0,91113.0,10490.0,2002.0
362.0,롯데손해보험,1751.0,하락  126,-6.71%,1000.0,1044746.0,1871.0,25767.0
363.0,대한해운,1687.0,하락  12,-0.71%,500.0,633648.0,1699.0,13974.0
364.0,삼양홀딩스,63200.0,상승  300,+0.48%,5000.0,3268.0,63100.0,32109.0
365.0,KODEX 국고채30년액티브,121815.0,하락  155,-0.13%,0.0,8324.0,121970.0,
366.0,키움 CD금리투자 ETN,102855.0,보합0,0.00%,0.0,0.0,102855.0,
367.0,한세실업,13410.0,하락  140,-1.03%,500.0,92713.0,13420.0,17088.0
368.0,KODEX 미국30년국채타겟커버드콜(합성 H),9315.0,하락  5,-0.05%,0.0,651491.0,9335.0,
369.0,파미셀,8890.0,상승  100,+1.14%,500.0,536619.0,8780.0,562.0
370.0,SNT에너지,25700.0,"하락  1,350",-4.99%,500.0,758235.0,26500.0,3220.0
371.0,비에이치,15410.0,상승  240,+1.58%,500.0,139945.0,15170.0,15920.0
372.0,유안타증권,2655.0,하락  40,-1.48%,5000.0,142465.0,2695.0,28550.0
373.0,넥센타이어,5420.0,하락  30,-0.55%,500.0,204416.0,5390.0,27017.0
374.0,LX홀딩스,6920.0,상승  110,+1.62%,1000.0,126713.0,6780.0,1181.0
375.0,TIGER 200 IT,27285.0,하락  365,-1.32%,0.0,33476.0,27605.0,
376.0,후성,4900.0,하락  45,-0.91%,500.0,256023.0,4905.0,5232.0
377.0,TIGER 단기채권액티브,55230.0,하락  5,-0.01%,0.0,120908.0,55230.0,
378.0,아세아,248000.0,보합0,0.00%,5000.0,723.0,247000.0,21159.0
379.0,두산우,130100.0,"하락  2,600",-1.96%,5000.0,15773.0,135400.0,
380.0,HJ중공업,6210.0,상승  10,+0.16%,5000.0,743592.0,6200.0,21621.0
381.0,DS단석,29400.0,하락  600,-2.00%,500.0,331564.0,29950.0,10704.0
382.0,KB KIS CD금리투자 ETN,51590.0,상승  10,+0.02%,0.0,25000.0,51590.0,
383.0,드림텍,7380.0,보합0,0.00%,100.0,138571.0,7400.0,10304.0
384.0,STX엔진,22000.0,하락  350,-1.57%,2500.0,243980.0,22450.0,6304.0
385.0,쏘카,15380.0,하락  140,-0.90%,100.0,2184.0,15520.0,3985.0
386.0,풀무원,13160.0,하락  70,-0.53%,500.0,273844.0,13140.0,29935.0
387.0,진에어,9610.0,하락  150,-1.54%,1000.0,173109.0,9760.0,12772.0
388.0,KODEX 미국반도체MV,24670.0,상승  60,+0.24%,0.0,540158.0,24650.0,
389.0,지역난방공사,42950.0,하락  900,-2.05%,5000.0,26546.0,43350.0,39537.0
390.0,바이오노트,4850.0,하락  150,-3.00%,500.0,160529.0,5050.0,901.0
391.0,제이알글로벌리츠,2505.0,하락  25,-0.99%,1000.0,218123.0,2530.0,614.0
392.0,고려제강,18030.0,상승  30,+0.17%,1000.0,12929.0,18000.0,17889.0
393.0,TIGER 미국테크TOP10타겟커버드콜,14275.0,상승  20,+0.14%,0.0,200979.0,14265.0,
394.0,신한 레버리지 WTI원유 선물 ETN(H),968.0,하락  11,-1.12%,0.0,283726.0,957.0,
395.0,세진중공업,8500.0,하락  70,-0.82%,500.0,385393.0,8580.0,3848.0
396.0,PLUS 고배당주,14715.0,하락  80,-0.54%,0.0,467428.0,14795.0,
397.0,퍼시스,41750.0,하락  600,-1.42%,1000.0,1258.0,42050.0,3629.0
398.0,KODEX 국고채3년,61925.0,하락  110,-0.18%,0.0,35965.0,62015.0,
399.0,LF,16310.0,상승  100,+0.62%,5000.0,55574.0,16210.0,19007.0
400.0,유니드,69300.0,하락  100,-0.14%,5000.0,34580.0,69000.0,11337.0
401.0,삼양사,45400.0,하락  400,-0.87%,5000.0,8096.0,45750.0,26514.0
402.0,동아에스티,50800.0,하락  900,-1.74%,5000.0,14986.0,51700.0,6640.0
403.0,F&F홀딩스,11910.0,상승  10,+0.08%,500.0,12352.0,11770.0,19863.0
404.0,한화손해보험,3990.0,하락  5,-0.13%,5000.0,118318.0,4000.0,60729.0
405.0,SNT홀딩스,28400.0,하락  300,-1.05%,500.0,28356.0,28700.0,18957.0
406.0,현대그린푸드,13650.0,하락  530,-3.74%,500.0,88180.0,14010.0,18270.0
407.0,KODEX 자동차,17995.0,하락  135,-0.74%,0.0,334316.0,18040.0,
408.0,KODEX 미국달러SOFR금리액티브(합성),12230.0,하락  5,-0.04%,0.0,78207.0,12235.0,
409.0,지누스,20700.0,상승  100,+0.49%,500.0,213230.0,20700.0,9523.0
410.0,RISE 단기통안채,114220.0,상승  10,+0.01%,0.0,5203.0,114220.0,
411.0,삼아알미늄,31100.0,하락  700,-2.20%,500.0,38982.0,31500.0,2680.0
412.0,E1,66100.0,하락  200,-0.30%,5000.0,11422.0,66600.0,78277.0
413.0,KODEX 인도Nifty50,13455.0,상승  55,+0.41%,0.0,173249.0,13405.0,
414.0,TIMEFOLIO 글로벌AI인공지능액티브,27630.0,하락  35,-0.13%,0.0,300005.0,27650.0,
415.0,쿠쿠홈시스,19850.0,하락  200,-1.00%,100.0,12929.0,19850.0,9546.0
416.0,SBS,23950.0,상승  850,+3.68%,5000.0,371105.0,23000.0,9968.0
417.0,해성디에스,25800.0,"상승  1,100",+4.45%,5000.0,123019.0,24750.0,6722.0
418.0,더본코리아,29900.0,하락  100,-0.33%,500.0,51835.0,30000.0,4107.0
419.0,디아이,15350.0,하락  420,-2.66%,500.0,654734.0,15950.0,2145.0
420.0,KODEX 미국S&P500(H),14065.0,하락  10,-0.07%,0.0,204694.0,14090.0,
421.0,TIGER 2차전지소재Fn,3900.0,하락  45,-1.14%,0.0,3761114.0,3940.0,
422.0,한일홀딩스,13730.0,보합0,0.00%,1000.0,5551.0,13650.0,23631.0
423.0,남양유업,62200.0,"하락  1,000",-1.58%,500.0,8044.0,63200.0,9968.0
424.0,KODEX 코스피,25930.0,하락  115,-0.44%,0.0,56195.0,26035.0,
425.0,엠씨넥스,23450.0,상승  350,+1.52%,500.0,99661.0,23100.0,9325.0
426.0,대신증권우,16080.0,하락  20,-0.12%,5000.0,45175.0,16100.0,
427.0,흥아해운,1732.0,하락  30,-1.70%,500.0,1150369.0,1769.0,1648.0
428.0,SPC삼립,47800.0,하락  300,-0.62%,5000.0,8336.0,47750.0,34333.0
429.0,KIWOOM 국고채10년,115075.0,하락  430,-0.37%,0.0,10543.0,115335.0,
430.0,동국제강,8220.0,하락  80,-0.96%,5000.0,65551.0,8280.0,26321.0
431.0,GS피앤엘,20550.0,하락  50,-0.24%,1000.0,24764.0,20900.0,
432.0,삼성FN리츠,4475.0,하락  45,-1.00%,500.0,30706.0,4475.0,102.0
433.0,한국쉘석유,313000.0,보합0,0.00%,5000.0,1953.0,315000.0,3205.0
434.0,TIGER 테슬라채권혼합Fn,14040.0,하락  85,-0.60%,0.0,523623.0,14095.0,
435.0,RISE 미국30년국채엔화노출(합성 H),8810.0,상승  25,+0.28%,0.0,914901.0,8790.0,
436.0,세아제강,141300.0,"하락  5,700",-3.88%,5000.0,18504.0,146000.0,18609.0
437.0,KODEX 선진국MSCI World,32080.0,상승  15,+0.05%,0.0,66027.0,32200.0,
438.0,아세아시멘트,10540.0,하락  110,-1.03%,500.0,38113.0,10670.0,12005.0
439.0,SK이터닉스,11830.0,하락  140,-1.17%,200.0,173553.0,11820.0,
440.0,NICE,10670.0,하락  20,-0.19%,500.0,3667.0,10700.0,28189.0
441.0,TIGER 미국필라델피아AI반도체나스닥,11165.0,상승  30,+0.27%,0.0,943422.0,11210.0,
442.0,코람코라이프인프라리츠,3990.0,하락  25,-0.62%,500.0,67764.0,4015.0,315.0
443.0,대상홀딩스,10700.0,상승  80,+0.75%,1000.0,329594.0,10600.0,52594.0
444.0,HANARO 200,33570.0,하락  210,-0.62%,0.0,45663.0,33780.0,
445.0,1Q 머니마켓액티브,51730.0,상승  10,+0.02%,0.0,8102.0,51725.0,
446.0,TIGER 미국나스닥100커버드콜(합성),11770.0,상승  35,+0.30%,0.0,157002.0,11750.0,
447.0,신도리코,37950.0,하락  150,-0.39%,5000.0,7061.0,37900.0,3958.0
448.0,현대차3우B,159900.0,상승  700,+0.44%,5000.0,5770.0,160000.0,
449.0,맵스리얼티1,4100.0,하락  10,-0.24%,0.0,35900.0,4120.0,
450.0,사조대림,41500.0,하락  950,-2.24%,5000.0,18214.0,42500.0,20631.0
451.0,풍산홀딩스,26350.0,상승  50,+0.19%,5000.0,26201.0,26200.0,4067.0
452.0,세아홀딩스,94700.0,"하락  1,300",-1.35%,5000.0,219.0,94700.0,64192.0
453.0,아모레퍼시픽우,35850.0,"하락  1,800",-4.78%,500.0,18216.0,37900.0,
454.0,TIGER 미국S&P500TR(H),14605.0,하락  10,-0.07%,0.0,96690.0,14615.0,
455.0,KODEX 미국AI테크TOP10타겟커버드콜,11345.0,상승  45,+0.40%,0.0,314966.0,11315.0,
456.0,SNT모티브,25600.0,상승  100,+0.39%,5000.0,26492.0,25900.0,11363.0
457.0,PLUS 종합채권(AA-이상)액티브,114075.0,하락  310,-0.27%,0.0,2883.0,114220.0,
458.0,영진약품,2030.0,하락  30,-1.46%,500.0,98851.0,2055.0,2349.0
459.0,PLUS 머니마켓액티브,51705.0,상승  10,+0.02%,0.0,2846.0,51700.0,
460.0,ACE 200,33975.0,하락  250,-0.73%,0.0,3869.0,34295.0,
461.0,RISE KIS국고채30년Enhanced,83200.0,하락  315,-0.38%,0.0,46749.0,83260.0,
462.0,KIWOOM 종합채권(AA-이상)액티브,107695.0,하락  375,-0.35%,0.0,44.0,107825.0,
463.0,KODEX 미국30년국채액티브(H),9320.0,보합0,0.00%,0.0,671435.0,9340.0,
464.0,대한제강,15610.0,보합0,0.00%,1000.0,32781.0,15610.0,14478.0
465.0,한전산업,11210.0,하락  540,-4.60%,500.0,704327.0,11200.0,3633.0
466.0,삼천리,90000.0,하락  100,-0.11%,5000.0,3520.0,90000.0,56640.0
467.0,TIGER 투자등급회사채액티브,115395.0,하락  240,-0.21%,0.0,9368.0,115615.0,
468.0,현대퓨처넷,3290.0,하락  50,-1.50%,500.0,84554.0,3340.0,1686.0
469.0,신세계인터내셔날,10100.0,하락  130,-1.27%,1000.0,91584.0,10230.0,13543.0
470.0,KODEX 미국AI전력핵심인프라,13785.0,하락  70,-0.51%,0.0,1722532.0,13840.0,
471.0,ACE 글로벌반도체TOP4 Plus SOLACTIVE,26595.0,하락  5,-0.02%,0.0,106568.0,26690.0,
472.0,KODEX 26-12 회사채(AA-이상)액티브,10650.0,하락  5,-0.05%,0.0,28299.0,10655.0,
473.0,자화전자,16120.0,"하락  1,010",-5.90%,500.0,659940.0,17140.0,5033.0
474.0,스틱인베스트먼트,8560.0,하락  70,-0.81%,500.0,35268.0,8550.0,938.0
475.0,이아이디,1392.0,보합0,0.00%,200.0,0.0,0.0,2796.0
476.0,TIGER 중장기국채,52025.0,하락  125,-0.24%,0.0,4112.0,52115.0,
477.0,한섬,15570.0,상승  150,+0.97%,500.0,26293.0,15380.0,15286.0
478.0,RISE KOFR금리액티브(합성),102725.0,상승  30,+0.03%,0.0,3294.0,102715.0,
479.0,한국자산신탁,2785.0,상승  5,+0.18%,500.0,80395.0,2770.0,2591.0
480.0,조광피혁,51400.0,하락  200,-0.39%,5000.0,1018.0,50500.0,1266.0
481.0,KODEX 미국나스닥100(H),17005.0,상승  10,+0.06%,0.0,201511.0,17015.0,
482.0,HL홀딩스,34250.0,하락  450,-1.30%,5000.0,8922.0,34600.0,12855.0
483.0,애경케미칼,6930.0,상승  10,+0.14%,500.0,86166.0,6950.0,17937.0
484.0,CJ4우(전환),79200.0,하락  100,-0.13%,5000.0,2249.0,79300.0,
485.0,서연이화,12380.0,상승  160,+1.31%,500.0,74675.0,12280.0,35743.0
486.0,SGC에너지,23150.0,하락  600,-2.53%,5000.0,23569.0,23600.0,30241.0
487.0,한국금융지주우,56800.0,상승  400,+0.71%,5000.0,7431.0,56000.0,
488.0,BGF,3440.0,상승  40,+1.18%,1000.0,44649.0,3370.0,4432.0
489.0,애경산업,12450.0,하락  30,-0.24%,1000.0,59282.0,12520.0,6689.0
490.0,KODEX 은행,8560.0,하락  30,-0.35%,0.0,425722.0,8590.0,
491.0,KB스타리츠,3215.0,상승  35,+1.10%,500.0,89914.0,3180.0,298.0
492.0,아세아제지,7620.0,하락  10,-0.13%,1000.0,68515.0,7630.0,9083.0
493.0,KIWOOM 200,33525.0,하락  210,-0.62%,0.0,316500.0,33735.0,
494.0,부광약품,4750.0,하락  45,-0.94%,500.0,84554.0,4805.0,1259.0
495.0,TIGER 미국S&P500타겟데일리커버드콜,11360.0,하락  20,-0.18%,0.0,344703.0,11450.0,
496.0,남해화학,6530.0,하락  10,-0.15%,1000.0,63454.0,6550.0,15881.0
497.0,대원제약,14350.0,하락  270,-1.85%,500.0,77897.0,14580.0,5270.0
498.0,한투 KIS CD금리투자 ETN,53435.0,보합0,0.00%,0.0,0.0,53435.0,
499.0,1Q CD금리액티브(합성),101290.0,상승  10,+0.01%,0.0,1209.0,101290.0,
500.0,백산,14950.0,하락  410,-2.67%,500.0,101081.0,15320.0,4177.0
501.0,일동제약,11230.0,하락  110,-0.97%,1000.0,27625.0,11240.0,6008.0
502.0,대동,12290.0,상승  590,+5.04%,1000.0,5041521.0,11590.0,14334.0
503.0,신성통상,2180.0,하락  5,-0.23%,500.0,52733.0,2200.0,15079.0
504.0,KODEX 국고채10년액티브,112955.0,하락  390,-0.34%,0.0,20562.0,113195.0,
505.0,KIWOOM 머니마켓액티브,51845.0,보합0,0.00%,0.0,40079.0,51855.0,
506.0,미래에셋 레버리지 원유선물혼합 ETN(H),7505.0,하락  65,-0.86%,0.0,17781.0,7415.0,
507.0,유나이티드제약,18830.0,하락  180,-0.95%,500.0,10819.0,19190.0,2789.0
508.0,예스코홀딩스,51200.0,상승  500,+0.99%,5000.0,6703.0,51300.0,14305.0
509.0,한화3우B,15750.0,하락  50,-0.32%,5000.0,23284.0,15840.0,
510.0,삼화콘덴서,29400.0,상승  600,+2.08%,1000.0,60959.0,28950.0,2808.0
511.0,백광산업,6800.0,하락  150,-2.16%,500.0,154073.0,6960.0,2335.0
512.0,KODEX ESG종합채권(A-이상)액티브,114050.0,상승  50,+0.04%,0.0,372.0,114025.0,
513.0,삼성 레버리지 천연가스 선물 ETN C,6065.0,상승  180,+3.06%,0.0,485535.0,6000.0,
514.0,KODEX 미국30년국채울트라선물(H),7715.0,하락  5,-0.06%,0.0,56485.0,7720.0,
515.0,TIGER 2차전지TOP10,7935.0,하락  100,-1.24%,0.0,1604557.0,8055.0,
516.0,PLUS K방산,24300.0,상승  485,+2.04%,0.0,1173462.0,23980.0,
517.0,RISE 200위클리커버드콜,8240.0,하락  55,-0.66%,0.0,510758.0,8295.0,
518.0,모토닉,9070.0,하락  50,-0.55%,500.0,49638.0,9120.0,2443.0
519.0,ACE 미국S&P500채권혼합액티브,13145.0,하락  5,-0.04%,0.0,302858.0,13195.0,
520.0,롯데이노베이트,19720.0,상승  20,+0.10%,5000.0,14347.0,19830.0,11967.0
521.0,삼일제약,13700.0,하락  120,-0.87%,500.0,259559.0,13810.0,1963.0
522.0,농심홀딩스,63500.0,하락  600,-0.94%,5000.0,8073.0,64000.0,7695.0
523.0,KODEX 미국배당다우존스,11000.0,하락  60,-0.54%,0.0,718477.0,11005.0,
524.0,한진,19380.0,상승  80,+0.41%,5000.0,13097.0,19300.0,28075.0
525.0,수산인더스트리,20200.0,하락  600,-2.88%,200.0,57255.0,20600.0,3247.0
526.0,TIGER 은행고배당플러스TOP10,14120.0,하락  50,-0.35%,0.0,390926.0,14190.0,
527.0,한국철강,7880.0,상승  50,+0.64%,1000.0,21332.0,7650.0,9051.0
528.0,TIGER 화장품,2675.0,하락  35,-1.29%,0.0,14390617.0,2715.0,
529.0,TIGER 글로벌자율주행&전기차SOLACTIVE,11330.0,상승  30,+0.27%,0.0,34267.0,11305.0,
530.0,광동제약,5410.0,하락  100,-1.81%,1000.0,48919.0,5510.0,15145.0
531.0,엘브이엠씨홀딩스,1650.0,하락  35,-2.08%,0.0,305778.0,1686.0,2605.0
532.0,부국증권,27300.0,상승  350,+1.30%,5000.0,4232.0,26650.0,8150.0
533.0,송원산업,11660.0,하락  110,-0.93%,500.0,21479.0,11670.0,10300.0
534.0,ACE 국고채10년,90470.0,하락  320,-0.35%,0.0,11471.0,90655.0,
535.0,TIMEFOLIO 미국나스닥100액티브,27715.0,하락  40,-0.14%,0.0,133271.0,27850.0,
536.0,TIGER 미국테크TOP10 INDXX(H),15015.0,하락  15,-0.10%,0.0,549591.0,15030.0,
537.0,SOL AI반도체소부장,11670.0,상승  75,+0.65%,0.0,246620.0,11725.0,
538.0,국도화학,30500.0,하락  950,-3.02%,5000.0,18492.0,31100.0,13118.0
539.0,KODEX 25-11 회사채(A+이상)액티브,10765.0,보합0,0.00%,0.0,1380.0,10765.0,
540.0,HD현대에너지솔루션,24500.0,하락  600,-2.39%,5000.0,89052.0,25150.0,5461.0
541.0,TIGER CD금리플러스액티브(합성),1001640.0,상승  85,+0.01%,0.0,106285.0,1001635.0,
542.0,TIGER 27-04회사채(A+이상)액티브,52430.0,하락  55,-0.10%,0.0,15305.0,52460.0,
543.0,LX하우시스,30400.0,상승  50,+0.16%,5000.0,29313.0,29750.0,35258.0
544.0,에어부산,2320.0,하락  20,-0.85%,1000.0,160640.0,2320.0,8904.0
545.0,TIGER 헬스케어,39910.0,상승  200,+0.50%,0.0,333201.0,39710.0,
546.0,한일현대시멘트,13950.0,상승  150,+1.09%,5000.0,4968.0,13710.0,5047.0
547.0,YG PLUS,4220.0,하락  160,-3.65%,500.0,1274979.0,4360.0,2236.0
548.0,LS네트웍스,3365.0,하락  175,-4.94%,5000.0,684696.0,3560.0,3796.0
549.0,디앤디플랫폼리츠,2990.0,하락  20,-0.66%,1000.0,60361.0,3000.0,202.0
550.0,DB,1307.0,상승  39,+3.08%,500.0,1224133.0,1262.0,4586.0
551.0,LG생활건강우,124900.0,하락  300,-0.24%,5000.0,6209.0,125800.0,
552.0,교촌에프앤비,5240.0,상승  40,+0.77%,500.0,105997.0,5170.0,4450.0
553.0,KISCO홀딩스,18410.0,상승  40,+0.22%,1000.0,8092.0,18300.0,15419.0
554.0,현대코퍼레이션,19700.0,상승  450,+2.34%,5000.0,70842.0,19280.0,65804.0
555.0,화승인더,4710.0,하락  10,-0.21%,500.0,221038.0,4720.0,14666.0
556.0,CR홀딩스,5530.0,상승  30,+0.55%,500.0,16762.0,5460.0,8169.0
557.0,ACE CD금리&초단기채권액티브,102275.0,상승  10,+0.01%,0.0,32711.0,102255.0,
558.0,1Q 단기금융채액티브,106430.0,상승  15,+0.01%,0.0,3687.0,106425.0,
559.0,TIGER 글로벌AI액티브,19200.0,상승  70,+0.37%,0.0,189343.0,19290.0,
560.0,아이마켓코리아,7700.0,하락  60,-0.77%,500.0,42531.0,7760.0,34256.0
561.0,이리츠코크렙,4060.0,하락  5,-0.12%,500.0,26776.0,4070.0,224.0
562.0,신성이엔지,1248.0,상승  46,+3.83%,500.0,10024473.0,1230.0,5765.0
563.0,잇츠한불,11690.0,하락  270,-2.26%,500.0,20225.0,11980.0,1392.0
564.0,제주은행,7940.0,하락  90,-1.12%,5000.0,114449.0,8020.0,3712.0
565.0,KG케미칼,3720.0,보합0,0.00%,1000.0,88275.0,3700.0,89331.0
