N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
234.0,롯데렌탈,28750.0,하락  350,-1.20%,5000.0,10439.0,36309.0,6.07,14350.0,12.32,9.01
235.0,ACE KRX금현물,20635.0,상승  410,+2.03%,0.0,10359.0,50200.0,0.19,560935.0,,
236.0,롯데리츠,3570.0,상승  45,+1.28%,500.0,10316.0,288969.0,7.78,136187.0,72.86,0.55
237.0,더블유게임즈,47400.0,상승  100,+0.21%,500.0,10189.0,21496.0,17.51,7380.0,6.28,18.62
238.0,세방전지,72700.0,"상승  1,000",+1.39%,500.0,10178.0,14000.0,26.34,23650.0,5.83,9.29
239.0,롯데정밀화학,39200.0,상승  550,+1.42%,5000.0,10114.0,25800.0,17.01,15278.0,15.6,7.78
240.0,LX인터내셔널,25800.0,상승  200,+0.78%,5000.0,10000.0,38760.0,21.31,42015.0,5.93,5.17
241.0,TIGER 미국배당다우존스타겟커버드콜2호,10875.0,하락  135,-1.23%,0.0,9902.0,91050.0,0.01,211206.0,,
242.0,RISE 미국나스닥100,22075.0,하락  120,-0.54%,0.0,9845.0,44600.0,0.01,86237.0,,
243.0,하나 CD금리투자 ETN,103370.0,보합0,0.00%,0.0,9820.0,9500.0,0.0,0.0,,
244.0,파라다이스,10650.0,하락  70,-0.65%,500.0,9774.0,91772.0,5.27,86481.0,23.72,4.52
245.0,롯데칠성,104900.0,"상승  1,100",+1.06%,500.0,9734.0,9279.0,11.92,2954.0,8.93,11.61
246.0,LX세미콘,59700.0,상승  500,+0.84%,500.0,9710.0,16264.0,29.64,11702.0,6.2,10.5
247.0,SK네트웍스,4380.0,상승  65,+1.51%,2500.0,9692.0,221278.0,14.55,41644.0,13.64,-0.03
248.0,KODEX 25-12 은행채(AAA)액티브,101910.0,보합0,0.00%,0.0,9671.0,9490.0,0.0,19.0,,
249.0,효성티앤씨,223000.0,"상승  3,000",+1.36%,5000.0,9651.0,4328.0,17.51,2516.0,6.78,7.46
250.0,KODEX 25-11 은행채(AA-이상)PLUS액티브,10465.0,하락  5,-0.05%,0.0,9552.0,91280.0,0.0,2085.0,,
251.0,RISE CD금리액티브(합성),103265.0,상승  5,0.00%,0.0,9515.0,9214.0,0.0,562.0,,
252.0,코오롱인더,34350.0,하락  100,-0.29%,5000.0,9453.0,27519.0,11.69,19955.0,25.63,1.58
253.0,오리온홀딩스,15070.0,상승  80,+0.53%,500.0,9441.0,62645.0,8.47,27964.0,8.04,3.93
254.0,빙그레,95400.0,"하락  1,700",-1.75%,5000.0,9398.0,9851.0,21.43,36580.0,10.32,14.17
255.0,삼성화재우,293500.0,"상승  2,000",+0.69%,500.0,9369.0,3192.0,28.76,2904.0,7.27,
256.0,다우기술,20850.0,상승  300,+1.46%,500.0,9355.0,44867.0,22.69,20148.0,4.29,9.35
257.0,TIGER 종합채권(AA-이상)액티브,56470.0,하락  170,-0.30%,0.0,9290.0,16452.0,0.0,917.0,,
258.0,SK오션플랜트,15670.0,상승  170,+1.10%,500.0,9276.0,59196.0,5.53,126075.0,35.78,9.46
259.0,RISE 미국S&P500,18425.0,하락  230,-1.23%,0.0,9176.0,49800.0,0.0,264793.0,,
260.0,KODEX 2차전지산업,12195.0,하락  35,-0.29%,0.0,9146.0,75000.0,0.39,2008777.0,,
261.0,DI동일,46300.0,상승  100,+0.22%,500.0,8969.0,19371.0,7.53,5334.0,192.12,0.55
262.0,KG모빌리티,4535.0,상승  50,+1.11%,5000.0,8907.0,196404.0,24.56,154978.0,-238.68,0.82
263.0,KB발해인프라,7230.0,상승  30,+0.42%,0.0,8860.0,122546.0,0.14,13489.0,,
264.0,하나투어,54900.0,상승  100,+0.18%,500.0,8806.0,16039.0,14.88,6483.0,16.76,32.03
265.0,솔루엠,17600.0,상승  320,+1.85%,500.0,8801.0,50006.0,19.55,25702.0,19.8,34.83
266.0,대상,25100.0,상승  700,+2.87%,1000.0,8697.0,34648.0,17.65,135828.0,11.05,5.11
267.0,TIGER 2차전지테마,14640.0,하락  45,-0.31%,0.0,8623.0,58900.0,1.15,628584.0,,
268.0,대덕전자,17430.0,하락  130,-0.74%,500.0,8613.0,49417.0,10.0,75328.0,35.28,2.95
269.0,보령,9920.0,상승  190,+1.95%,500.0,8609.0,86787.0,6.97,60029.0,10.99,7.55
270.0,전진건설로봇,58800.0,"상승  7,100",+13.73%,500.0,8580.0,14593.0,0.77,1157487.0,31.19,29.35
271.0,현대지에프홀딩스,5480.0,상승  10,+0.18%,500.0,8544.0,155904.0,4.08,14187.0,1.24,49.81
272.0,태광산업,764000.0,"상승  50,000",+7.00%,5000.0,8506.0,1113.0,4.98,1533.0,22.61,-0.46
273.0,HD현대마린엔진,25050.0,하락  100,-0.40%,2500.0,8497.0,33921.0,8.24,187633.0,14.31,15.16
274.0,미원상사,178700.0,"하락  1,600",-0.89%,500.0,8488.0,4750.0,3.32,1328.0,16.16,16.95
275.0,대신증권,16700.0,하락  10,-0.06%,5000.0,8479.0,50773.0,8.95,10293.0,14.94,4.69
276.0,CJ CGV,5090.0,상승  40,+0.79%,500.0,8428.0,165580.0,5.76,114333.0,-9.55,-24.12
277.0,HS효성첨단소재,187900.0,"상승  3,800",+2.06%,5000.0,8418.0,4480.0,12.21,2963.0,37.81,5.13
278.0,가온전선,50700.0,"상승  1,700",+3.47%,5000.0,8387.0,16543.0,2.45,28829.0,18.02,5.65
279.0,LG화학우,107300.0,"하락  1,000",-0.92%,5000.0,8250.0,7689.0,47.71,37509.0,29.67,
280.0,TIGER 차이나항셍테크,9060.0,상승  45,+0.50%,0.0,8236.0,90900.0,0.68,1242065.0,,
281.0,프레스티지바이오파마,13680.0,상승  220,+1.63%,0.0,8221.0,60096.0,63.03,30822.0,-27.8,-7.4
282.0,한국카본,15740.0,상승  490,+3.21%,500.0,8170.0,51908.0,6.56,488295.0,228.12,-3.13
283.0,동양생명,5060.0,상승  125,+2.53%,5000.0,8165.0,161359.0,81.9,99037.0,2.47,6.97
284.0,HDC,13660.0,하락  50,-0.36%,5000.0,8161.0,59742.0,19.04,13971.0,6.22,4.52
285.0,ACE 테슬라밸류체인액티브,13615.0,하락  135,-0.98%,0.0,8121.0,59650.0,0.41,1014965.0,,
286.0,SOL 종합채권(AA-이상)액티브,114305.0,하락  300,-0.26%,0.0,8103.0,7089.0,0.0,28.0,,
287.0,NICE평가정보,13390.0,상승  390,+3.00%,500.0,7968.0,59507.0,33.36,18814.0,11.94,15.76
288.0,SOL 미국배당다우존스,11900.0,하락  170,-1.41%,0.0,7925.0,66600.0,0.21,145142.0,,
289.0,미래에셋생명,4460.0,하락  25,-0.56%,5000.0,7895.0,177016.0,1.2,1926.0,-41.68,3.35
290.0,영풍,426500.0,"상승  1,500",+0.35%,5000.0,7856.0,1842.0,6.68,1240.0,-12.41,-1.58
291.0,쿠쿠홀딩스,21850.0,보합0,0.00%,100.0,7770.0,35562.0,11.96,2781.0,6.14,12.72
292.0,효성,46400.0,상승  500,+1.09%,5000.0,7768.0,16740.0,6.89,1385.0,2.86,0.0
293.0,ACE 종합채권(AA-이상)KIS액티브,107800.0,하락  400,-0.37%,0.0,7759.0,7198.0,0.0,95.0,,
294.0,교보증권,6780.0,상승  40,+0.59%,5000.0,7727.0,113963.0,1.17,52491.0,5.5,3.93
295.0,한화투자증권,3570.0,상승  45,+1.28%,5000.0,7659.0,214548.0,8.04,265933.0,16.53,0.59
296.0,한국단자,72000.0,"상승  1,000",+1.41%,500.0,7499.0,10415.0,27.85,3640.0,6.01,8.09
297.0,SOL 조선TOP3플러스,20320.0,하락  240,-1.17%,0.0,7498.0,36900.0,0.63,1314356.0,,
298.0,N2 KIS CD금리투자 ETN,53535.0,보합0,0.00%,0.0,7495.0,14000.0,0.0,0.0,,
299.0,태영건설,2550.0,상승  85,+3.45%,500.0,7493.0,293856.0,0.07,20189.0,-0.15,-473.42
300.0,신한알파리츠,6110.0,상승  10,+0.16%,1000.0,7389.0,120940.0,10.13,16710.0,61.72,0.61
301.0,HJ중공업,8900.0,상승  970,+12.23%,5000.0,7411.0,83274.0,3.35,15311499.0,38.2,-31.41
302.0,이노션,18440.0,상승  160,+0.88%,500.0,7376.0,40000.0,26.14,15978.0,8.22,11.56
303.0,TIGER 미국30년국채스트립액티브(합성 H),41955.0,하락  915,-2.13%,0.0,7335.0,17484.0,0.09,72502.0,,
304.0,TIGER TOP10,10585.0,보합0,0.00%,0.0,7325.0,69200.0,38.13,38800.0,,
305.0,TCC스틸,27750.0,상승  50,+0.18%,1000.0,7274.0,26214.0,7.03,70205.0,31.25,-3.57
306.0,KIWOOM 200TR,43115.0,상승  45,+0.10%,0.0,7265.0,16850.0,0.0,72649.0,,
307.0,TIGER 단기통안채,109745.0,하락  5,0.00%,0.0,7255.0,6611.0,1.79,1022.0,,
308.0,미원에스씨,145100.0,상승  100,+0.07%,500.0,7255.0,5000.0,0.5,854.0,16.23,4.95
309.0,덴티움,64700.0,"상승  2,200",+3.52%,500.0,7162.0,11069.0,14.66,20099.0,8.33,23.02
310.0,SK케미칼,41450.0,상승  800,+1.97%,5000.0,7152.0,17254.0,11.44,9248.0,-70.25,1.87
311.0,KODEX Top5PlusTR,20855.0,상승  30,+0.14%,0.0,7091.0,34000.0,14.71,32958.0,,
312.0,케이씨텍,33950.0,하락  250,-0.73%,500.0,7082.0,20862.0,13.32,14170.0,21.65,7.22
313.0,율촌화학,28500.0,상승  850,+3.07%,500.0,7068.0,24800.0,5.02,30609.0,117.77,-5.96
314.0,DL,33650.0,상승  850,+2.59%,5000.0,7052.0,20956.0,14.57,14868.0,12.02,-3.44
315.0,세아베스틸지주,19630.0,상승  230,+1.19%,5000.0,7040.0,35862.0,7.86,8737.0,10.95,6.68
316.0,SNT에너지,34000.0,"상승  1,600",+4.94%,500.0,7031.0,20681.0,1.68,186287.0,20.3,11.9
317.0,코스모화학,18110.0,상승  30,+0.17%,1000.0,6956.0,38408.0,7.46,54648.0,-23.13,-10.55
318.0,KODEX 단기채권,112530.0,상승  10,+0.01%,0.0,6916.0,6146.0,0.0,2343.0,,
319.0,SK디스커버리,36800.0,"상승  2,250",+6.51%,5000.0,6913.0,18786.0,13.55,33888.0,26.25,6.63
320.0,GKL,11120.0,하락  70,-0.63%,500.0,6878.0,61856.0,11.19,15289.0,23.51,11.04
321.0,풀무원,17940.0,상승  220,+1.24%,500.0,6839.0,38121.0,1.82,124384.0,27.99,5.35
322.0,녹십자홀딩스,14360.0,상승  310,+2.21%,500.0,6753.0,47028.0,9.3,24161.0,-10.46,-5.37
323.0,솔루스첨단소재,9590.0,상승  270,+2.90%,100.0,6734.0,70217.0,5.07,55907.0,-24.59,29.34
324.0,SNT모티브,25200.0,상승  600,+2.44%,5000.0,6688.0,26540.0,16.3,12740.0,6.41,10.82
325.0,한화리츠,3705.0,상승  35,+0.95%,500.0,6654.0,179600.0,1.29,96554.0,108.97,0.83
326.0,TKG휴켐스,16130.0,상승  30,+0.19%,1000.0,6594.0,40879.0,8.36,8969.0,7.34,
327.0,TIGER 미국나스닥100타겟데일리커버드콜,9780.0,하락  50,-0.51%,0.0,6587.0,67350.0,0.02,238746.0,,
328.0,NHN,19390.0,상승  290,+1.52%,500.0,6547.0,33766.0,8.72,13158.0,-5.18,-0.51
329.0,LG전자우,37800.0,하락  100,-0.26%,5000.0,6496.0,17186.0,44.97,3181.0,8.8,
330.0,동원F&B,33650.0,"상승  1,400",+4.34%,1000.0,6493.0,19296.0,9.58,23047.0,5.22,11.72
331.0,ACE 미국빅테크TOP7 Plus,17095.0,상승  5,+0.03%,0.0,6436.0,37650.0,0.01,126993.0,,
332.0,TIGER 미국달러단기채권액티브,13150.0,하락  25,-0.19%,0.0,6424.0,48850.0,0.0,75801.0,,
333.0,KODEX MSCI Korea TR,11265.0,상승  15,+0.13%,0.0,6410.0,56900.0,1.14,1566.0,,
334.0,파미셀,10530.0,상승  480,+4.78%,500.0,6320.0,60017.0,7.17,776619.0,184.74,4.56
335.0,엠앤씨솔루션,69000.0,하락  400,-0.58%,100.0,6316.0,9154.0,4.41,27719.0,200.0,7.29
336.0,동아쏘시오홀딩스,99400.0,"하락  1,200",-1.19%,5000.0,6311.0,6349.0,14.35,5236.0,11.46,5.82
337.0,SOL 초단기채권액티브,52765.0,상승  5,+0.01%,0.0,6311.0,11960.0,0.01,33040.0,,
338.0,N2 코스피 변동성 매칭형 양매도 ETN,8995.0,보합0,0.00%,0.0,6296.0,70000.0,0.0,0.0,,
339.0,PLUS 200,34285.0,상승  40,+0.12%,0.0,6274.0,18300.0,3.11,77458.0,,
340.0,ACE 미국배당다우존스,13175.0,하락  200,-1.50%,0.0,6271.0,47600.0,0.0,118909.0,,
341.0,케이카,12880.0,하락  40,-0.31%,500.0,6206.0,48182.0,8.61,16752.0,15.73,11.8
342.0,TIGER 리츠부동산인프라,4310.0,상승  5,+0.12%,0.0,6193.0,143700.0,0.05,284881.0,,
343.0,카프로,3660.0,보합0,0.00%,500.0,6185.0,169000.0,0.08,0.0,7.99,-3002.99
344.0,대한유화,95100.0,"상승  6,500",+7.34%,5000.0,6182.0,6500.0,6.57,41428.0,-72.48,-0.47
345.0,TIGER 인도니프티50,12280.0,하락  55,-0.45%,0.0,6158.0,50150.0,0.07,66932.0,,
346.0,현대홈쇼핑,51300.0,상승  200,+0.39%,5000.0,6156.0,12000.0,14.47,1128.0,4.08,6.78
347.0,KG스틸,6140.0,상승  30,+0.49%,5000.0,6141.0,100009.0,6.08,52325.0,3.98,13.09
348.0,두산우,151800.0,"상승  3,100",+2.08%,5000.0,6067.0,3996.0,8.47,3304.0,-10.09,
349.0,KODEX 인버스,4575.0,하락  10,-0.22%,0.0,6044.0,132100.0,1.26,8689588.0,,
350.0,화승엔터프라이즈,9970.0,하락  120,-1.19%,500.0,6041.0,60589.0,6.12,71802.0,108.37,-5.0
351.0,롯데관광개발,7890.0,보합0,0.00%,500.0,6012.0,76196.0,5.29,75946.0,-5.93,-132.87
352.0,STX엔진,25900.0,상승  100,+0.39%,2500.0,5959.0,23009.0,1.42,175740.0,26.0,2.19
353.0,KODEX 미국빅테크10(H),44165.0,하락  145,-0.33%,0.0,5892.0,13340.0,0.16,78449.0,,
354.0,KODEX 미국30년국채타겟커버드콜(합성 H),9360.0,하락  115,-1.21%,0.0,5887.0,62900.0,0.0,437562.0,,
355.0,지역난방공사,50100.0,상승  800,+1.62%,5000.0,5801.0,11579.0,2.19,3195.0,1.11,10.63
356.0,미래에셋증권2우B,4097.0,하락  23,-0.56%,5000.0,5736.0,140000.0,8.24,19342.0,5.77,
357.0,대한해운,1780.0,상승  62,+3.61%,500.0,5718.0,321210.0,6.44,1390632.0,3.81,4.36
358.0,제주항공,7045.0,하락  5,-0.07%,1000.0,5681.0,80641.0,3.0,53358.0,4.97,44.86
359.0,유니드,82800.0,"하락  1,900",-2.24%,5000.0,5604.0,6768.0,10.88,33559.0,6.83,1.8
360.0,삼성 레버리지 WTI원유 선물 ETN,1372.0,하락  10,-0.72%,0.0,5543.0,404000.0,0.0,499517.0,,
361.0,TIGER 미국달러SOFR금리액티브(합성),59610.0,하락  185,-0.31%,0.0,5539.0,9292.0,0.01,1388.0,,
362.0,롯데손해보험,1783.0,상승  17,+0.96%,1000.0,5533.0,310336.0,1.16,20909.0,4.49,19.72
363.0,KODEX 국고채30년액티브,123545.0,하락  805,-0.65%,0.0,5492.0,4445.0,0.0,4177.0,,
364.0,PLUS 고배당주,14570.0,하락  50,-0.34%,0.0,5472.0,37560.0,0.59,129808.0,,
365.0,아세아,259000.0,"상승  1,500",+0.58%,5000.0,5438.0,2100.0,7.9,65.0,6.71,9.06
366.0,KODEX 반도체,31805.0,하락  15,-0.05%,0.0,5391.0,16950.0,0.29,256579.0,,
367.0,PI첨단소재,18350.0,상승  180,+0.99%,500.0,5389.0,29366.0,8.74,23020.0,23.05,7.16
368.0,키움 CD금리투자 ETN,103050.0,보합0,0.00%,0.0,5379.0,5220.0,0.0,0.0,,
369.0,TIGER Fn반도체TOP10,9855.0,보합0,0.00%,0.0,5361.0,54400.0,0.3,259441.0,,
370.0,일진하이솔루스,14750.0,상승  260,+1.79%,500.0,5356.0,36313.0,3.58,17055.0,1134.62,0.45
371.0,OCI,59400.0,상승  400,+0.68%,5000.0,5318.0,8952.0,7.18,15874.0,5.31,
372.0,JW중외제약,22450.0,상승  150,+0.67%,2500.0,5228.0,23286.0,5.92,49520.0,7.62,14.63
373.0,SNT홀딩스,32050.0,하락  150,-0.47%,500.0,5225.0,16304.0,11.73,3987.0,3.66,12.4
374.0,제이알글로벌리츠,2640.0,상승  20,+0.76%,1000.0,5211.0,197376.0,8.99,64806.0,11.28,2.82
375.0,티웨이항공,2415.0,상승  5,+0.21%,500.0,5201.0,215379.0,1.85,398776.0,10.59,91.56
376.0,아이에스동서,17210.0,상승  460,+2.75%,500.0,5195.0,30187.0,4.56,21742.0,50.47,10.9
377.0,KB KIS CD금리투자 ETN,51680.0,보합0,0.00%,0.0,5168.0,10000.0,0.0,0.0,,
378.0,비에이치,14910.0,상승  80,+0.54%,500.0,5139.0,34464.0,12.67,38931.0,6.08,15.11
379.0,삼양홀딩스,59800.0,하락  600,-0.99%,5000.0,5121.0,8564.0,6.97,4244.0,10.98,9.11
380.0,넥센타이어,5240.0,상승  100,+1.95%,500.0,5118.0,97668.0,6.67,61503.0,6.13,6.26
381.0,TIGER 200 IT,26445.0,상승  15,+0.06%,0.0,5104.0,19300.0,0.08,1506.0,,
382.0,진에어,9740.0,상승  30,+0.31%,1000.0,5084.0,52200.0,5.12,30999.0,3.47,112.52
383.0,유안타증권,2545.0,상승  5,+0.20%,5000.0,5080.0,199597.0,63.76,46822.0,6.84,4.08
384.0,퍼시스,44150.0,상승  700,+1.61%,1000.0,5077.0,11500.0,19.86,907.0,9.4,13.33
385.0,DS단석,28850.0,상승  800,+2.85%,500.0,5073.0,17584.0,0.28,134810.0,69.69,19.2
386.0,SK이터닉스,15020.0,상승  70,+0.47%,200.0,5061.0,33692.0,1.26,101921.0,,
387.0,LX홀딩스,6610.0,하락  10,-0.15%,1000.0,5042.0,76281.0,10.47,23117.0,3.25,4.82
388.0,KCC글라스,31400.0,상승  200,+0.64%,1000.0,5015.0,15971.0,9.75,5894.0,7.0,5.58
389.0,쿠쿠홈시스,22250.0,상승  100,+0.45%,100.0,4992.0,22437.0,6.4,10667.0,3.9,14.85
390.0,해성디에스,29300.0,하락  250,-0.85%,5000.0,4981.0,17000.0,11.29,19803.0,8.73,17.55
391.0,세아제강,175400.0,"하락  1,200",-0.68%,5000.0,4975.0,2836.0,7.0,15351.0,4.73,20.68
392.0,후성,4620.0,상승  140,+3.13%,500.0,4955.0,107255.0,6.3,218148.0,-14.39,-15.89
393.0,바이오노트,4855.0,상승  25,+0.52%,500.0,4955.0,102056.0,0.43,10115.0,12.29,-1.3
394.0,남양유업,76800.0,상승  400,+0.52%,500.0,4943.0,6437.0,6.7,2036.0,-11.66,-9.48
395.0,KODEX 국고채3년,62130.0,하락  65,-0.10%,0.0,4924.0,7926.0,0.0,897.0,,
396.0,드림텍,7120.0,상승  90,+1.28%,100.0,4905.0,68890.0,56.86,43355.0,43.68,3.74
397.0,TIGER 단기채권액티브,55350.0,보합0,0.00%,0.0,4853.0,8768.0,0.0,3521.0,,
398.0,세진중공업,8520.0,상승  20,+0.24%,500.0,4844.0,56849.0,2.08,173053.0,135.24,9.92
399.0,쏘카,14710.0,상승  10,+0.07%,100.0,4831.0,32842.0,1.07,436.0,-11.29,-18.43
400.0,명신산업,9150.0,상승  60,+0.66%,500.0,4801.0,52470.0,6.89,47185.0,4.05,33.22
401.0,삼성 레버리지 천연가스 선물 ETN C,9525.0,상승  870,+10.05%,0.0,4762.0,50000.0,0.0,247000.0,,
402.0,F&F홀딩스,12170.0,상승  110,+0.91%,500.0,4760.0,39114.0,0.04,895.0,4.55,5.84
403.0,동국제강,9570.0,상승  80,+0.84%,5000.0,4747.0,49608.0,26.14,103116.0,4.49,
404.0,고려제강,17550.0,하락  80,-0.45%,1000.0,4738.0,27000.0,5.88,2424.0,14.15,4.36
405.0,LF,16170.0,상승  90,+0.56%,5000.0,4728.0,29240.0,12.73,6336.0,4.89,5.51
406.0,한세실업,11770.0,상승  50,+0.43%,500.0,4708.0,40000.0,3.55,24139.0,4.97,18.98
407.0,TIGER 미국테크TOP10타겟커버드콜,13195.0,보합0,0.00%,0.0,4625.0,35050.0,0.01,192742.0,,
408.0,KIWOOM 국고채10년,115925.0,하락  475,-0.41%,0.0,4614.0,3980.0,0.0,655.0,,
409.0,삼양사,44500.0,상승  100,+0.23%,5000.0,4589.0,10313.0,4.54,1200.0,3.94,7.58
410.0,PLUS K방산,32095.0,하락  295,-0.91%,0.0,4574.0,14250.0,0.53,1139505.0,,
411.0,한화손해보험,3915.0,하락  5,-0.13%,5000.0,4570.0,116739.0,14.19,82999.0,1.79,6.68
412.0,TIGER 투자등급회사채액티브,115915.0,하락  180,-0.16%,0.0,4554.0,3929.0,0.0,686.0,,
413.0,KODEX 자동차,18020.0,상승  115,+0.64%,0.0,4550.0,25250.0,0.06,128439.0,,
414.0,KODEX 미국S&P500(H),13465.0,하락  115,-0.85%,0.0,4544.0,33750.0,0.25,51271.0,,
415.0,RISE 단기통안채,114450.0,상승  5,0.00%,0.0,4541.0,3968.0,0.01,1284.0,,
416.0,TIGER 2차전지소재Fn,3930.0,보합0,0.00%,0.0,4525.0,115150.0,1.01,4757965.0,,
417.0,현대그린푸드,13650.0,상승  60,+0.44%,500.0,4523.0,33136.0,13.96,12352.0,7.15,
418.0,신풍제약,8430.0,상승  50,+0.60%,500.0,4467.0,52985.0,6.56,29898.0,-12.93,-19.13
419.0,신한 레버리지 WTI원유 선물 ETN(H),889.0,하락  5,-0.56%,0.0,4445.0,500000.0,0.0,140364.0,,
420.0,코람코라이프인프라리츠,4545.0,상승  5,+0.11%,500.0,4424.0,97335.0,1.38,17213.0,17.15,4.96
421.0,대상홀딩스,12200.0,상승  120,+0.99%,1000.0,4418.0,36213.0,6.35,163020.0,17.53,2.85
422.0,KODEX 코스피,26170.0,상승  65,+0.25%,0.0,4410.0,16850.0,0.31,117300.0,,
423.0,더본코리아,29850.0,상승  450,+1.53%,500.0,4375.0,14657.0,0.24,15755.0,16.25,17.67
424.0,KODEX 미국반도체,22700.0,상승  105,+0.46%,0.0,4370.0,19250.0,0.72,60691.0,,
425.0,동아에스티,47400.0,상승  450,+0.96%,5000.0,4348.0,9173.0,18.44,5043.0,-17.32,1.67
426.0,TIMEFOLIO 글로벌AI인공지능액티브,24200.0,하락  105,-0.43%,0.0,4327.0,17880.0,0.24,50279.0,,
427.0,한일홀딩스,14010.0,보합0,0.00%,1000.0,4320.0,30833.0,3.98,1382.0,3.46,7.12
428.0,흥아해운,1786.0,상승  62,+3.60%,500.0,4294.0,240425.0,1.34,1050207.0,11.23,23.02
429.0,1Q 머니마켓액티브,51855.0,보합0,0.00%,0.0,4283.0,8260.0,0.0,10135.0,,
430.0,SPC삼립,49500.0,하락  150,-0.30%,5000.0,4271.0,8629.0,2.35,2034.0,5.23,12.43
431.0,E1,62200.0,상승  700,+1.14%,5000.0,4267.0,6860.0,5.6,1097.0,3.53,13.9
432.0,ACE 200,34250.0,상승  15,+0.04%,0.0,4264.0,12450.0,10.51,15227.0,,
433.0,NICE,11400.0,상승  30,+0.26%,500.0,4233.0,37128.0,11.62,1538.0,-193.22,0.51
434.0,삼성FN리츠,4610.0,하락  30,-0.65%,500.0,4197.0,91050.0,0.3,2861.0,1152.5,0.09
435.0,RISE 미국30년국채엔화노출(합성 H),9080.0,하락  180,-1.94%,0.0,4181.0,46050.0,0.0,322187.0,,
436.0,KODEX 인도Nifty50,12620.0,하락  10,-0.08%,0.0,4171.0,33050.0,0.04,30539.0,,
437.0,KODEX 미국AI전력핵심인프라,11130.0,상승  95,+0.86%,0.0,4157.0,37350.0,0.04,200507.0,,
438.0,삼아알미늄,28250.0,보합0,0.00%,500.0,4156.0,14712.0,38.48,60783.0,-54.96,1.73
439.0,SBS,22350.0,보합0,0.00%,5000.0,4146.0,18551.0,0.0,15503.0,366.39,5.45
440.0,대신증권우,15910.0,상승  40,+0.25%,5000.0,4137.0,26000.0,10.8,10421.0,14.23,
441.0,RISE KIS국고채30년Enhanced,84860.0,하락  840,-0.98%,0.0,4109.0,4842.0,0.01,13135.0,,
442.0,엠씨넥스,22800.0,하락  50,-0.22%,500.0,4099.0,17978.0,8.21,2223.0,9.49,8.83
443.0,GS피앤엘,20600.0,상승  500,+2.49%,1000.0,4085.0,19831.0,8.05,4248.0,,
444.0,한국쉘석유,314000.0,"하락  1,500",-0.48%,5000.0,4082.0,1300.0,58.39,319.0,10.66,31.27
445.0,TIGER 테슬라채권혼합Fn,13005.0,하락  90,-0.69%,0.0,4064.0,31250.0,0.0,158864.0,,
446.0,PLUS 종합채권(AA-이상)액티브,114920.0,하락  430,-0.37%,0.0,4034.0,3510.0,0.0,6.0,,
447.0,지누스,18020.0,보합0,0.00%,500.0,4010.0,22255.0,10.92,33860.0,-12.02,0.85
448.0,TIGER 미국나스닥100커버드콜(합성),11120.0,하락  35,-0.31%,0.0,3987.0,35850.0,0.01,67163.0,,
449.0,넥스틸,15070.0,상승  930,+6.58%,500.0,3918.0,26002.0,3.2,7552574.0,7.13,35.49
450.0,풍산홀딩스,27100.0,하락  150,-0.55%,5000.0,3907.0,14417.0,15.01,10727.0,3.51,8.45
451.0,맵스리얼티1,4190.0,상승  10,+0.24%,0.0,3890.0,92834.0,2.58,25425.0,,
452.0,신도리코,38400.0,상승  50,+0.13%,5000.0,3871.0,10080.0,11.52,35.0,8.05,5.65
453.0,아세아시멘트,10170.0,상승  70,+0.69%,500.0,3848.0,37836.0,5.98,1400.0,4.08,8.96
454.0,사조대림,41900.0,상승  950,+2.32%,5000.0,3840.0,9164.0,2.44,7669.0,3.61,16.87
455.0,KODEX 미국달러SOFR금리액티브(합성),12345.0,하락  65,-0.52%,0.0,3823.0,30970.0,0.02,57935.0,,
456.0,현대퓨처넷,3460.0,하락  15,-0.43%,500.0,3813.0,110203.0,0.67,25092.0,-66.54,-0.25
457.0,세아홀딩스,94900.0,하락  400,-0.42%,5000.0,3796.0,4000.0,1.16,31.0,7.68,3.89
458.0,KB스타리츠,3730.0,하락  50,-1.32%,500.0,3783.0,101414.0,0.32,11318.0,24.7,-7.71
459.0,애경산업,14280.0,상승  370,+2.66%,1000.0,3771.0,26410.0,3.63,20580.0,9.49,13.08
460.0,KODEX 미국30년국채액티브(H),9455.0,하락  115,-1.20%,0.0,3758.0,39750.0,0.01,139106.0,,
461.0,아모레퍼시픽우,35350.0,상승  100,+0.28%,500.0,3732.0,10558.0,47.9,871.0,3.54,
462.0,KODEX 국고채10년액티브,113860.0,하락  510,-0.45%,0.0,3706.0,3255.0,0.0,6093.0,,
463.0,영진약품,2020.0,상승  10,+0.50%,500.0,3694.0,182893.0,2.84,26363.0,336.67,-4.32
464.0,TIGER 미국S&P500TR(H),13980.0,하락  130,-0.92%,0.0,3691.0,26400.0,0.12,37343.0,,
465.0,삼천리,90900.0,상승  600,+0.66%,5000.0,3686.0,4055.0,8.89,1326.0,3.35,8.23
466.0,KODEX 선진국MSCI World,31470.0,하락  255,-0.80%,0.0,3682.0,11700.0,0.01,9635.0,,
467.0,KIWOOM 종합채권(AA-이상)액티브,108575.0,하락  460,-0.42%,0.0,3670.0,3380.0,0.0,8.0,,
468.0,한전산업,11230.0,상승  320,+2.93%,500.0,3661.0,32600.0,2.76,71124.0,27.0,15.53
469.0,HANARO 200,33845.0,상승  45,+0.13%,0.0,3638.0,10750.0,18.84,281.0,,
