N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
1133.0,KODEX 미국달러선물,14385.0,상승  40,+0.28%,0.0,14345.0,14395.0,14375.0
1134.0,신한 레버리지 코스닥 150 선물 ETN,24900.0,하락  545,-2.14%,0.0,25950.0,26100.0,24845.0
1135.0,광명전기,1428.0,상승  12,+0.85%,500.0,1416.0,1475.0,1420.0
1136.0,RISE 고배당,13150.0,상승  35,+0.27%,0.0,13150.0,13260.0,13150.0
1137.0,DSR,3860.0,하락  95,-2.40%,500.0,3920.0,3975.0,3860.0
1138.0,KB 천연가스 선물 ETN(H),6165.0,하락  375,-5.73%,0.0,6115.0,6180.0,6165.0
1139.0,두산퓨얼셀1우,4605.0,상승  5,+0.11%,100.0,4600.0,4765.0,4590.0
1140.0,TIGER 미국S&P500레버리지(합성 H),39925.0,하락  235,-0.59%,0.0,40560.0,40590.0,39885.0
1141.0,HANARO 25-12 은행채(AA+이상)액티브,10155.0,하락  5,-0.05%,0.0,10155.0,10155.0,10155.0
1142.0,RISE 국고채3년선물인버스,109945.0,보합0,0.00%,0.0,109955.0,109955.0,109945.0
1143.0,KB 레버리지 S&P 500 선물 ETN(H),15285.0,하락  110,-0.71%,0.0,15595.0,15595.0,15295.0
1144.0,삼성 레버리지 금 선물 ETN(H),61020.0,"상승  1,040",+1.73%,0.0,60975.0,61385.0,60945.0
1145.0,PLUS 미국S&P500(H),22590.0,하락  80,-0.35%,0.0,22825.0,22825.0,22590.0
1146.0,KODEX WTI원유선물(H),14330.0,상승  230,+1.63%,0.0,14360.0,14385.0,14310.0
1147.0,KODEX TRF7030,18440.0,상승  75,+0.41%,0.0,18375.0,18510.0,18435.0
1148.0,삼성 인버스 2X 나스닥 100 ETN,12160.0,상승  65,+0.54%,0.0,11815.0,12180.0,12155.0
1149.0,동양피스톤,4605.0,상승  15,+0.33%,500.0,4645.0,4645.0,4560.0
1150.0,RISE 버크셔포트폴리오TOP10,12595.0,하락  110,-0.87%,0.0,12620.0,12660.0,12590.0
1151.0,서원,1268.0,하락  13,-1.01%,500.0,1281.0,1295.0,1267.0
1152.0,KODEX 미국달러선물인버스,7795.0,하락  20,-0.26%,0.0,7820.0,7820.0,7790.0
1153.0,화승알앤에이,3155.0,하락  75,-2.32%,500.0,3220.0,3235.0,3155.0
1154.0,보해양조,429.0,하락  6,-1.38%,500.0,437.0,439.0,429.0
1155.0,진양폴리,5960.0,하락  20,-0.33%,500.0,5980.0,6090.0,5960.0
1156.0,HANARO 원자력iSelect,19860.0,하락  25,-0.13%,0.0,20115.0,20295.0,19860.0
1157.0,DL이앤씨2우(전환),28200.0,상승  250,+0.89%,5000.0,26700.0,28450.0,28100.0
1158.0,KODEX 차이나H레버리지(H),2775.0,하락  80,-2.80%,0.0,2865.0,2870.0,2775.0
1159.0,STX그린로지스,8270.0,하락  30,-0.36%,2500.0,8600.0,8800.0,8270.0
1160.0,아모레G우,9180.0,보합0,0.00%,500.0,9200.0,9200.0,9120.0
1161.0,삼화전자,3485.0,하락  85,-2.38%,1000.0,3570.0,3635.0,3485.0
1162.0,ACE 글로벌인컴TOP10 SOLACTIVE,11195.0,상승  45,+0.40%,0.0,11180.0,11200.0,11190.0
1163.0,TIGER 국채3년,107130.0,하락  45,-0.04%,0.0,107150.0,107170.0,107100.0
1164.0,TIGER 글로벌AI전력인프라액티브,11265.0,상승  110,+0.99%,0.0,11600.0,11600.0,11260.0
1165.0,HANARO Fn K-POP&미디어,7640.0,하락  50,-0.65%,0.0,7655.0,7720.0,7640.0
1166.0,한국종합기술,5300.0,상승  90,+1.73%,500.0,5170.0,5370.0,5300.0
1167.0,삼성 미국 대형 성장주 ETN,28945.0,상승  205,+0.71%,0.0,28955.0,28955.0,28755.0
1168.0,이엔플러스,780.0,상승  15,+1.96%,500.0,773.0,808.0,780.0
1169.0,TIGER 삼성그룹펀더멘털,10700.0,하락  155,-1.43%,0.0,10855.0,10925.0,10735.0
1170.0,PLUS 고배당주채권혼합,12405.0,상승  15,+0.12%,0.0,12395.0,12435.0,12385.0
1171.0,삼성 레버리지 은 선물 ETN(H),19020.0,상승  300,+1.60%,0.0,19285.0,19365.0,19020.0
1172.0,대양금속,1346.0,하락  10,-0.74%,500.0,1340.0,1375.0,1346.0
1173.0,다스코,3015.0,하락  50,-1.63%,500.0,3065.0,3120.0,3015.0
1174.0,범양건영,2060.0,하락  155,-7.00%,1000.0,2225.0,2230.0,2055.0
1175.0,TIGER 미국나스닥바이오,23570.0,하락  110,-0.46%,0.0,23525.0,23790.0,23570.0
1176.0,인팩,5650.0,하락  10,-0.18%,500.0,5660.0,5710.0,5630.0
1177.0,금비,56200.0,"하락  1,800",-3.10%,5000.0,57600.0,58100.0,56100.0
1178.0,ACE 단기채권알파액티브,109695.0,상승  35,+0.03%,0.0,109700.0,109700.0,109675.0
1179.0,TIGER 차이나전기차레버리지(합성),7340.0,하락  115,-1.54%,0.0,7550.0,7550.0,7340.0
1180.0,RISE 미국달러SOFR금리액티브(합성),11995.0,상승  10,+0.08%,0.0,11995.0,11995.0,11995.0
1181.0,ACE 중장기국공채액티브,107670.0,상승  25,+0.02%,0.0,107720.0,107720.0,107665.0
1182.0,인디에프,740.0,하락  13,-1.73%,500.0,746.0,758.0,740.0
1183.0,영풍제지,993.0,보합0,0.00%,500.0,993.0,1000.0,993.0
1184.0,갤럭시아에스엠,2015.0,하락  25,-1.23%,500.0,2045.0,2055.0,2015.0
1185.0,천일고속,38650.0,상승  600,+1.58%,5000.0,37900.0,38700.0,38100.0
1186.0,이건산업,5040.0,하락  80,-1.56%,5000.0,5130.0,5140.0,5040.0
1187.0,마니커,869.0,상승  6,+0.70%,500.0,863.0,878.0,868.0
1188.0,티에이치엔,3060.0,상승  20,+0.66%,500.0,3040.0,3085.0,3060.0
1189.0,명문제약,1618.0,상승  1,+0.06%,500.0,1617.0,1624.0,1618.0
1190.0,TIGER 인도니프티50레버리지(합성),36930.0,상승  70,+0.19%,0.0,36920.0,37090.0,36930.0
1191.0,엑시큐어하이트론,710.0,상승  11,+1.57%,500.0,697.0,734.0,710.0
1192.0,선도전기,3000.0,보합0,0.00%,500.0,0.0,0.0,0.0
1193.0,조비,10400.0,하락  90,-0.86%,5000.0,10430.0,10470.0,10350.0
1194.0,코오롱인더우,19490.0,하락  150,-0.76%,5000.0,19720.0,19760.0,19490.0
1195.0,SH에너지화학,485.0,상승  8,+1.68%,500.0,480.0,490.0,485.0
1196.0,케이비아이동국실업,484.0,보합0,0.00%,500.0,495.0,497.0,484.0
1197.0,SOL 미국TOP5채권혼합40 Solactive,13030.0,상승  80,+0.62%,0.0,13025.0,13050.0,12980.0
1198.0,ACE 인도컨슈머파워액티브,8810.0,상승  70,+0.80%,0.0,8845.0,8845.0,8790.0
1199.0,서울식품,141.0,보합0,0.00%,100.0,141.0,142.0,140.0
1200.0,문배철강,2575.0,하락  115,-4.28%,500.0,2665.0,2760.0,2570.0
1201.0,TIGER 코스닥150 레버리지,8385.0,하락  200,-2.33%,0.0,8690.0,8795.0,8380.0
1202.0,KODEX 미국메타버스나스닥액티브,13410.0,상승  215,+1.63%,0.0,13360.0,13565.0,13410.0
1203.0,RISE 2차전지TOP10,8770.0,하락  190,-2.12%,0.0,9030.0,9085.0,8765.0
1204.0,미래에셋 1.5X 천연가스 선물 ETN,20865.0,"하락  2,005",-8.77%,0.0,20360.0,20865.0,20845.0
1205.0,SOL 금융지주플러스고배당,11075.0,상승  80,+0.73%,0.0,10995.0,11155.0,11075.0
1206.0,미래에셋 0.5X 코스피200 선물 ETN,10355.0,보합0,0.00%,0.0,10355.0,10355.0,10325.0
1207.0,씨아이테크,1034.0,하락  3,-0.29%,500.0,1029.0,1089.0,1029.0
1208.0,SOL 미국30년국채액티브(H),9115.0,하락  35,-0.38%,0.0,9080.0,9115.0,9110.0
1209.0,삼일씨엔에스,4025.0,하락  85,-2.07%,1000.0,4160.0,4170.0,4025.0
1210.0,한투 레버리지 금 선물 ETN,51105.0,상승  750,+1.49%,0.0,51205.0,51400.0,51105.0
1211.0,롯데칠성우,65900.0,보합0,0.00%,500.0,65900.0,65900.0,65800.0
1212.0,ACE 글로벌자율주행액티브,10625.0,상승  65,+0.62%,0.0,10665.0,10850.0,10620.0
1213.0,아진전자부품,1032.0,상승  2,+0.19%,500.0,1030.0,1033.0,1015.0
1214.0,미래에셋 레버리지 코스피200 선물 ETN,25405.0,하락  235,-0.92%,0.0,25980.0,26205.0,25405.0
1215.0,현대건설우,48050.0,"하락  1,800",-3.61%,5000.0,49850.0,50200.0,48050.0
1216.0,신한 인버스 2X WTI원유 선물 ETN(H),80.0,하락  2,-2.44%,0.0,79.0,80.0,79.0
1217.0,KIWOOM 미국나스닥100(H),15790.0,하락  15,-0.09%,0.0,16005.0,16005.0,15795.0
1218.0,KODEX Top10동일가중,7290.0,보합0,0.00%,0.0,7355.0,7375.0,7285.0
1219.0,DSR제강,3485.0,하락  45,-1.27%,500.0,3540.0,3555.0,3485.0
1220.0,KODEX 미국S&P500금융,16995.0,하락  35,-0.21%,0.0,17350.0,17350.0,16980.0
1221.0,미래에셋 0.5X 코스닥150 선물 ETN,9970.0,보합0,0.00%,0.0,9970.0,9970.0,9915.0
1222.0,한일철강,1866.0,하락  6,-0.32%,500.0,1872.0,1885.0,1856.0
1223.0,메리츠 레버리지 미국채30년 ETN(H),4980.0,하락  35,-0.70%,0.0,4940.0,4980.0,4970.0
1224.0,미래에셋 레버리지 코스닥150 선물 ETN,24805.0,하락  550,-2.17%,0.0,25810.0,25860.0,24740.0
1225.0,웰바이오텍,545.0,보합0,0.00%,500.0,0.0,0.0,0.0
1226.0,마이다스 코스피액티브,20485.0,하락  70,-0.34%,0.0,20760.0,20760.0,20420.0
1227.0,성보화학,2455.0,하락  5,-0.20%,500.0,2470.0,2470.0,2450.0
1228.0,시디즈,24550.0,보합0,0.00%,500.0,24600.0,25000.0,24500.0
1229.0,부국철강,2450.0,하락  75,-2.97%,500.0,2520.0,2550.0,2450.0
1230.0,삼성 미국 대형 가치주 ETN,24420.0,보합0,0.00%,0.0,24420.0,24420.0,24035.0
1231.0,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,16275.0,상승  40,+0.25%,0.0,16315.0,16360.0,16275.0
1232.0,KODEX 차이나H,23225.0,하락  225,-0.96%,0.0,23470.0,23485.0,23180.0
1233.0,HANARO CAPEX설비투자iSelect,15925.0,상승  365,+2.35%,0.0,15870.0,16105.0,15910.0
1234.0,씨티알모빌리티,5640.0,상승  10,+0.18%,500.0,5590.0,5710.0,5640.0
1235.0,KODEX iShares미국하이일드액티브,11595.0,상승  15,+0.13%,0.0,11590.0,11605.0,11590.0
1236.0,SOL K방산,17225.0,상승  525,+3.14%,0.0,17005.0,17435.0,17225.0
1237.0,메타케어,292.0,하락  4,-1.35%,500.0,296.0,300.0,292.0
1238.0,삼성 KRX 금현물 ETN,24025.0,상승  190,+0.80%,0.0,23835.0,24095.0,24005.0
1239.0,유성기업,1839.0,보합0,0.00%,500.0,1849.0,1895.0,1839.0
1240.0,SOL 한국형글로벌반도체액티브,17475.0,상승  135,+0.78%,0.0,17600.0,17695.0,17470.0
1241.0,KODEX 미국러셀2000(H),12025.0,하락  115,-0.95%,0.0,12115.0,12140.0,12025.0
1242.0,WON 대한민국국고채액티브,58765.0,하락  25,-0.04%,0.0,58690.0,58765.0,58720.0
1243.0,미래산업,793.0,보합0,0.00%,500.0,790.0,799.0,792.0
1244.0,RISE 대형고배당10TR,18860.0,상승  185,+0.99%,0.0,18765.0,18900.0,18860.0
1245.0,RISE 국고채3년,109800.0,하락  75,-0.07%,0.0,109800.0,109880.0,109810.0
1246.0,N2 월간 레버리지 방위산업 Top5 ETN,47100.0,"상승  3,420",+7.83%,0.0,46480.0,48000.0,47030.0
1247.0,케이탑리츠,980.0,하락  6,-0.61%,1000.0,986.0,993.0,980.0
1248.0,KoAct 글로벌AI&로봇액티브,13590.0,상승  85,+0.63%,0.0,13850.0,13945.0,13565.0
1249.0,TIGER 엔비디아미국채커버드콜밸런스(합성),9330.0,상승  120,+1.30%,0.0,9300.0,9390.0,9330.0
1250.0,한화솔루션우,18100.0,하락  300,-1.63%,5000.0,18880.0,18880.0,18100.0
1251.0,PLUS 미국채30년액티브,54490.0,하락  5,-0.01%,0.0,54520.0,54520.0,54460.0
1252.0,SJM홀딩스,3115.0,하락  5,-0.16%,500.0,3120.0,3130.0,3115.0
1253.0,플레이그램,306.0,보합0,0.00%,100.0,306.0,312.0,306.0
1254.0,KIWOOM 코리아밸류업,10020.0,상승  45,+0.45%,0.0,10140.0,10170.0,10045.0
1255.0,RISE 중국본토CSI300,10950.0,하락  65,-0.59%,0.0,11055.0,11065.0,10950.0
1256.0,SJM,2940.0,상승  10,+0.34%,500.0,2920.0,2955.0,2930.0
1257.0,상상인증권,423.0,상승  11,+2.67%,1000.0,412.0,438.0,423.0
1258.0,한투 인버스2X일본니케이225선물 ETN(H),18320.0,보합0,0.00%,0.0,17930.0,18320.0,18280.0
1259.0,PLUS 200TR,39780.0,하락  25,-0.06%,0.0,40180.0,40215.0,39485.0
1260.0,RISE 미국배당100데일리고정커버드콜,9835.0,하락  105,-1.06%,0.0,9960.0,9960.0,9830.0
1261.0,ACE 5월만기자동연장회사채AA-이상액티브,10445.0,상승  5,+0.05%,0.0,10445.0,10450.0,10445.0
1262.0,마스턴프리미어리츠,1492.0,하락  13,-0.86%,1000.0,1529.0,1529.0,1492.0
1263.0,삼성 미국 대형 성장주 ETN(H),22700.0,보합0,0.00%,0.0,22700.0,22700.0,22690.0
1264.0,N2 S&P500 버퍼10% 9월 ETN,15105.0,보합0,0.00%,0.0,15105.0,15105.0,15000.0
1265.0,대유에이텍,969.0,하락  9,-0.92%,500.0,979.0,989.0,969.0
1266.0,HANARO e커머스,10235.0,상승  55,+0.54%,0.0,10235.0,10255.0,10120.0
1267.0,에쓰씨엔지니어링,1283.0,하락  5,-0.39%,500.0,1320.0,1320.0,1280.0
1268.0,KIWOOM 국고채30년액티브,66135.0,하락  150,-0.23%,0.0,66065.0,66270.0,66150.0
1269.0,TIGER 유로스탁스50(합성 H),19110.0,하락  170,-0.88%,0.0,19590.0,19595.0,19100.0
1270.0,TIMEFOLIO 코스피액티브,9550.0,상승  80,+0.84%,0.0,9580.0,9640.0,9515.0
1271.0,SK디스커버리우,33000.0,하락  150,-0.45%,5000.0,33150.0,33500.0,33000.0
1272.0,RISE 코리아밸류업,9945.0,하락  55,-0.55%,0.0,10160.0,10160.0,10005.0
1273.0,한투 레버리지일본니케이225선물 ETN(H),17850.0,상승  390,+2.23%,0.0,17765.0,17850.0,17370.0
1274.0,ACE 2월만기자동연장회사채AA-이상액티브,10440.0,보합0,0.00%,0.0,10450.0,10450.0,10440.0
1275.0,한투 코스피 양매도 3% OTM ETN,8900.0,보합0,0.00%,0.0,8900.0,8900.0,8905.0
1276.0,우성,14400.0,하락  10,-0.07%,5000.0,14360.0,14430.0,14400.0
1277.0,윌비스,661.0,하락  9,-1.34%,1000.0,680.0,682.0,661.0
1278.0,PLUS 단기채권액티브,116430.0,상승  30,+0.03%,0.0,116455.0,116455.0,116425.0
1279.0,KODEX 미디어&엔터테인먼트,11940.0,상승  115,+0.97%,0.0,11835.0,11995.0,11935.0
1280.0,HANARO 32-10 국고채액티브,57635.0,상승  25,+0.04%,0.0,57580.0,57670.0,57600.0
1281.0,일진디스플,857.0,보합0,0.00%,500.0,889.0,889.0,855.0
1282.0,KB 블룸버그 인버스2X 천연가스선물 ETN(H),17610.0,"상승  1,635",+10.23%,0.0,18105.0,18140.0,17610.0
1283.0,신한 레버리지 다우존스지수 선물 ETN(H),43710.0,하락  610,-1.38%,0.0,44195.0,44195.0,43695.0
1284.0,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,17455.0,상승  90,+0.52%,0.0,17765.0,17780.0,17455.0
1285.0,삼성 레버리지 항셍테크 ETN(H) B,43630.0,"하락  2,995",-6.42%,0.0,45955.0,46125.0,43985.0
1286.0,신한 구리 선물 ETN(H),21810.0,상승  180,+0.83%,0.0,21835.0,21835.0,21685.0
1287.0,TIGER 차이나항셍테크레버리지(합성 H),10650.0,하락  670,-5.92%,0.0,11450.0,11450.0,10650.0
1288.0,TIGER 레버리지,15510.0,하락  135,-0.86%,0.0,15915.0,15970.0,15500.0
1289.0,KB 인버스 천연가스 선물 ETN,9620.0,상승  520,+5.71%,0.0,9685.0,9715.0,9610.0
1290.0,영화금속,837.0,상승  2,+0.24%,500.0,851.0,855.0,835.0
1291.0,신한 금 선물 ETN(H),21440.0,상승  240,+1.13%,0.0,21365.0,21440.0,21375.0
1292.0,SK케미칼우,20150.0,하락  50,-0.25%,5000.0,19970.0,20200.0,20100.0
1293.0,RISE 금융채액티브,103325.0,상승  15,+0.01%,0.0,103330.0,103340.0,103315.0
1294.0,KIWOOM 미국달러선물인버스,8120.0,하락  20,-0.25%,0.0,8140.0,8145.0,8115.0
1295.0,KODEX 미국달러선물레버리지,16850.0,상승  80,+0.48%,0.0,16770.0,16870.0,16845.0
1296.0,하나 Solactive US Tech Top 10 ETN(H),20975.0,보합0,0.00%,0.0,20975.0,20975.0,21115.0
1297.0,파워 200,34675.0,하락  85,-0.24%,0.0,35115.0,35170.0,34590.0
1298.0,한창제지,697.0,하락  17,-2.38%,500.0,715.0,715.0,697.0
1299.0,핸즈코퍼레이션,1896.0,하락  3,-0.16%,500.0,1905.0,1910.0,1896.0
1300.0,KIWOOM 통안채1년,103490.0,상승  30,+0.03%,0.0,103475.0,103490.0,103480.0
1301.0,에셋플러스 글로벌플랫폼액티브,11825.0,상승  230,+1.98%,0.0,12325.0,12325.0,11800.0
1302.0,유니드비티플러스,3850.0,하락  35,-0.90%,1000.0,3850.0,3885.0,3850.0
1303.0,WON 단기국공채액티브,53455.0,보합0,0.00%,0.0,53470.0,53470.0,53455.0
1304.0,키움 코스피 200 TR ETN,10160.0,하락  65,-0.64%,0.0,10255.0,10290.0,10140.0
1305.0,N2 레버리지 금 선물 ETN(H),40640.0,상승  930,+2.34%,0.0,40640.0,40640.0,40360.0
1306.0,한익스프레스,3385.0,상승  25,+0.74%,500.0,3350.0,3395.0,3380.0
1307.0,메리츠 레버리지 금 선물 ETN(H),40482.0,상승  972,+2.46%,0.0,40482.0,40482.0,40230.0
1308.0,금호전기,704.0,상승  19,+2.77%,500.0,673.0,709.0,704.0
1309.0,ACE 200TR,22450.0,하락  80,-0.36%,0.0,22785.0,22795.0,22390.0
1310.0,유화증권우,2310.0,하락  30,-1.28%,1000.0,2315.0,2315.0,2310.0
1311.0,KODEX K-신재생에너지액티브,16815.0,상승  85,+0.51%,0.0,16765.0,17080.0,16780.0
1312.0,계양전기,1482.0,하락  21,-1.40%,500.0,1510.0,1510.0,1482.0
1313.0,영흥,398.0,하락  1,-0.25%,500.0,398.0,409.0,398.0
1314.0,우진플라임,2010.0,하락  5,-0.25%,500.0,2015.0,2030.0,2010.0
1315.0,대원화성,968.0,보합0,0.00%,500.0,979.0,979.0,968.0
1316.0,TIGER S&P글로벌헬스케어(합성),24085.0,상승  175,+0.73%,0.0,24175.0,24175.0,23880.0
1317.0,유안타증권우,3045.0,하락  5,-0.16%,5000.0,3055.0,3070.0,3045.0
1318.0,KODEX 미국S&P500배당귀족커버드콜(합성 H),8325.0,하락  90,-1.07%,0.0,8330.0,8330.0,8320.0
1319.0,PLUS 일본반도체소부장,12190.0,상승  220,+1.84%,0.0,11970.0,12290.0,12150.0
1320.0,KODEX 국채선물10년,70660.0,하락  65,-0.09%,0.0,70645.0,70715.0,70645.0
1321.0,남성,1077.0,하락  30,-2.71%,500.0,1107.0,1117.0,1077.0
1322.0,미래에셋 2X 홍콩H 선물 ETN,38990.0,"하락  1,110",-2.77%,0.0,40350.0,40350.0,39085.0
1323.0,KODEX 코스피TR,12985.0,보합0,0.00%,0.0,13100.0,13100.0,12955.0
1324.0,PLUS KOFR금리,107000.0,상승  20,+0.02%,0.0,107000.0,107000.0,106985.0
1325.0,RISE 글로벌리얼티인컴,10455.0,하락  35,-0.33%,0.0,10740.0,10740.0,10440.0
1326.0,ACE 삼성그룹섹터가중,13780.0,하락  145,-1.04%,0.0,14000.0,14010.0,13760.0
1327.0,KODEX 인도타타그룹,8970.0,상승  65,+0.73%,0.0,8905.0,9035.0,8950.0
1328.0,메리츠 미국채30년 ETN(H),7680.0,하락  35,-0.45%,0.0,7660.0,7680.0,7680.0
1329.0,SOL 자동차TOP3플러스,10520.0,상승  100,+0.96%,0.0,10440.0,10555.0,10515.0
1330.0,부산주공,486.0,보합0,0.00%,500.0,0.0,0.0,0.0
1331.0,삼성 미국 대형 가치주 ETN(H),19100.0,하락  220,-1.14%,0.0,19100.0,19100.0,18965.0
1332.0,WON 미국S&P500,15245.0,하락  15,-0.10%,0.0,15340.0,15350.0,15225.0
1333.0,모나미,2010.0,하락  15,-0.74%,1000.0,2025.0,2025.0,2010.0
1334.0,KODEX 건설,3110.0,하락  25,-0.80%,0.0,3160.0,3170.0,3110.0
1335.0,KIWOOM 미국달러선물,16350.0,상승  25,+0.15%,0.0,16315.0,16350.0,16330.0
1336.0,DL이앤씨우,17800.0,상승  270,+1.54%,5000.0,17570.0,17820.0,17760.0
1337.0,대림통상,2470.0,상승  25,+1.02%,1000.0,2445.0,2490.0,2470.0
1338.0,TIGER 차이나바이오테크SOLACTIVE,6340.0,하락  60,-0.94%,0.0,6400.0,6600.0,6335.0
1339.0,SOL 미국나스닥100,11900.0,상승  25,+0.21%,0.0,12040.0,12040.0,11895.0
1340.0,KODEX 코스피100,26750.0,하락  15,-0.06%,0.0,27000.0,27085.0,26750.0
1341.0,KODEX 고배당,10375.0,상승  65,+0.63%,0.0,10360.0,10410.0,10370.0
1342.0,MH에탄올,5040.0,상승  45,+0.90%,500.0,4995.0,5120.0,5030.0
1343.0,N2 방위산업 Top5 ETN,18580.0,하락  55,-0.30%,0.0,18130.0,18825.0,18475.0
1344.0,TIMEFOLIO 미국S&P500액티브,19680.0,상승  335,+1.73%,0.0,19700.0,19700.0,19475.0
1345.0,미래에셋 미국 테크&반도체 TOP3 ETN,12325.0,상승  70,+0.57%,0.0,12505.0,12530.0,12320.0
1346.0,KODEX 증권,8075.0,상승  40,+0.50%,0.0,8035.0,8175.0,8075.0
1347.0,PLUS 우주항공&UAM,18250.0,상승  175,+0.97%,0.0,18275.0,18600.0,18245.0
1348.0,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,14585.0,하락  470,-3.12%,0.0,14470.0,14610.0,14585.0
1349.0,한투 블룸버그 인버스 2X 천연가스선물 ETN,17980.0,"상승  1,710",+10.51%,0.0,18305.0,18405.0,17980.0
1350.0,체시스,1122.0,하락  15,-1.32%,500.0,1129.0,1161.0,1122.0
1351.0,TIGER 인버스,5025.0,상승  20,+0.40%,0.0,4995.0,5040.0,5025.0
1352.0,신풍,1019.0,하락  73,-6.68%,500.0,1091.0,1097.0,1019.0
1353.0,SUN&L,2825.0,상승  10,+0.36%,1000.0,2825.0,2835.0,2815.0
1354.0,KODEX 200ESG,13690.0,보합0,0.00%,0.0,13735.0,13775.0,13640.0
1355.0,미래에셋 미국 방위산업 TOP3 ETN,11840.0,하락  195,-1.62%,0.0,11825.0,11840.0,11845.0
1356.0,ACE AI반도체포커스,13340.0,하락  50,-0.37%,0.0,13550.0,13665.0,13340.0
1357.0,KODEX K-친환경조선해운액티브,17675.0,상승  200,+1.14%,0.0,17765.0,17940.0,17675.0
1358.0,미래에셋 미국 AI TOP3 ETN,11760.0,상승  140,+1.20%,0.0,11910.0,11930.0,11740.0
1359.0,세우글로벌,1229.0,보합0,0.00%,500.0,1250.0,1250.0,1229.0
1360.0,PLUS 선진국MSCI(합성 H),12685.0,상승  125,+1.00%,0.0,12535.0,12760.0,12660.0
1361.0,신한 은 선물 ETN(H),17560.0,상승  125,+0.72%,0.0,17680.0,17690.0,17550.0
1362.0,삼성 레버리지 China A50 선물 ETN(H),35015.0,상승  195,+0.56%,0.0,34855.0,35110.0,34625.0
1363.0,삼성 레버리지 나스닥 100 ETN,34820.0,하락  10,-0.03%,0.0,35595.0,35670.0,34765.0
1364.0,PLUS 미국장기우량회사채,97250.0,하락  240,-0.25%,0.0,96895.0,97300.0,97345.0
1365.0,HANARO Fn K-뉴딜디지털플러스,7530.0,하락  80,-1.05%,0.0,7620.0,7655.0,7535.0
1366.0,KODEX TDF2040액티브,13575.0,상승  5,+0.04%,0.0,13585.0,13635.0,13565.0
1367.0,RISE 컨택트대표,6410.0,하락  40,-0.62%,0.0,6440.0,6445.0,6410.0
1368.0,메타랩스,1389.0,하락  5,-0.36%,2500.0,1382.0,1397.0,1374.0
1369.0,화인베스틸,1118.0,상승  26,+2.38%,500.0,1094.0,1142.0,1118.0
1370.0,한세엠케이,1142.0,상승  22,+1.96%,500.0,1133.0,1200.0,1135.0
1371.0,PLUS 글로벌방산,13600.0,상승  260,+1.95%,0.0,13715.0,13715.0,13595.0
1372.0,삼성 China A50 선물 ETN(H),16935.0,보합0,0.00%,0.0,16935.0,16935.0,16935.0
1373.0,메리츠 3X 레버리지 미국채10년 ETN,56400.0,하락  255,-0.45%,0.0,55990.0,56440.0,56460.0
1374.0,KODEX 유럽탄소배출권선물ICE(H),9915.0,상승  135,+1.38%,0.0,9835.0,9920.0,9915.0
1375.0,메리츠 KAP 레버리지 일본 엔화 ETN,22420.0,상승  200,+0.90%,0.0,22180.0,22420.0,22400.0
1376.0,국보,2110.0,보합0,0.00%,500.0,0.0,0.0,0.0
1377.0,신한 레버리지 미국달러 선물 ETN,16725.0,상승  110,+0.66%,0.0,16655.0,16725.0,16720.0
1378.0,KODEX 미국부동산리츠(H),11910.0,하락  35,-0.29%,0.0,11940.0,11940.0,11905.0
1379.0,TIGER 200 헬스케어,19345.0,하락  200,-1.02%,0.0,19635.0,19700.0,19340.0
1380.0,솔루스첨단소재1우,1964.0,하락  3,-0.15%,100.0,1971.0,1978.0,1950.0
1381.0,코아스,10050.0,하락  40,-0.40%,500.0,10080.0,10080.0,10040.0
1382.0,HANARO 200선물레버리지,17395.0,하락  160,-0.91%,0.0,17800.0,17890.0,17360.0
1383.0,RISE 미국AI밸류체인데일리고정커버드콜,9715.0,상승  260,+2.75%,0.0,9715.0,9820.0,9715.0
1384.0,SOL 미국배당다우존스TR,10650.0,하락  125,-1.16%,0.0,10745.0,10745.0,10635.0
1385.0,TIGER 일본반도체FACTSET,11965.0,상승  150,+1.27%,0.0,12000.0,12110.0,11940.0
1386.0,DAISHIN343 K200,34530.0,하락  260,-0.75%,0.0,34565.0,34565.0,34530.0
1387.0,HANARO MSCI Korea TR,14260.0,하락  40,-0.28%,0.0,14515.0,14515.0,14290.0
1388.0,전방,19490.0,상승  10,+0.05%,5000.0,19490.0,19490.0,19230.0
1389.0,TIGER 구리실물,12815.0,상승  185,+1.46%,0.0,12795.0,12830.0,12810.0
1390.0,SOL 화장품TOP3플러스,10525.0,상승  185,+1.79%,0.0,10340.0,10530.0,10525.0
1391.0,원림,14190.0,하락  10,-0.07%,5000.0,14160.0,14200.0,13920.0
1392.0,DL우,19320.0,하락  190,-0.97%,5000.0,19510.0,20200.0,19320.0
1393.0,KODEX 인도Nifty50레버리지(합성),15125.0,상승  220,+1.48%,0.0,15225.0,15275.0,15075.0
1394.0,삼성 레버리지 S&P500 선물 ETN,32440.0,하락  140,-0.43%,0.0,32950.0,32960.0,32440.0
1395.0,PLUS 미국단기회사채(AAA~A),131835.0,상승  230,+0.17%,0.0,134000.0,134000.0,131800.0
1396.0,아이엠에셋 200,34100.0,하락  135,-0.39%,0.0,34570.0,34620.0,34065.0
